year,species_code,length,sex,abund
2018,21720,86,4,533885
2018,21720,87,4,600303
2018,21720,88,4,409191
2018,21720,89,4,315324
2018,21720,90,4,297511
2018,21720,91,4,166664
2018,21720,92,4,119530
2018,21720,93,4,113033
2018,21720,94,4,131300
2018,21720,95,4,109946
2018,21720,96,4,81986
2018,21720,97,4,93799
2018,21720,98,4,137944
2018,21720,99,4,108030
2018,21720,100,4,19213
2018,21720,102,4,62842
2018,21740,7,4,24906
2018,21740,8,4,194333
2018,21740,9,4,1085692
2018,21740,10,4,8602134
2018,21740,11,4,26648150
2018,21740,12,4,66446160
2018,21740,13,4,153221166
2018,21740,14,4,191495928
2018,21740,15,4,164946245
2018,21740,16,4,155090505
2018,21740,17,4,102928566
2018,21740,18,4,84320080
2018,21740,19,4,32857617
2018,21740,20,4,24381452
2018,21740,21,4,28681311
2018,21740,22,4,40346464
2018,21740,23,4,56766524
2018,21740,24,4,45682281
2018,21740,25,4,43528751
2018,21740,26,4,37903438
2018,21740,27,4,30575730
2018,21740,28,4,24960603
2018,21740,29,4,21818911
2018,21740,30,4,21179531
2018,21740,31,4,19806243
2018,21740,32,4,20698519
2018,21740,33,4,18913743
2018,21740,34,4,18187741
2018,21740,35,4,20478637
2018,21740,36,4,31254063
2018,21740,37,4,37845867
2018,21740,38,4,68037838
2018,21740,39,4,112964143
2018,21740,40,4,192305270
2018,21740,41,4,250664320
2018,21740,42,4,382495475
2018,21740,43,4,432666608
2018,21740,44,4,445395011
2018,21740,45,4,372712810
2018,21740,46,4,320713457
2018,21740,47,4,321716419
2018,21740,48,4,285607489
2018,21740,49,4,259128830
2018,21740,50,4,238128604
2018,21740,51,4,192474490
2018,21740,52,4,159580594
2018,21740,53,4,116022486
2018,21740,54,4,83621208
2018,21740,55,4,61050452
2018,21740,56,4,49114692
2018,21740,57,4,33110871
2018,21740,58,4,21849808
2018,21740,59,4,11372567
2018,21740,60,4,7137390
2018,21740,61,4,5667417
2018,21740,62,4,5085248
2018,21740,63,4,3300672
2018,21740,64,4,2965197
2018,21740,65,4,1498587
2018,21740,66,4,1141272
2018,21740,67,4,557233
2018,21740,68,4,464300
2018,21740,69,4,375905
2018,21740,70,4,545515
2018,21740,71,4,294216
2018,21740,72,4,257476
2018,21740,74,4,91183
2018,21740,75,4,56698
2018,21740,76,4,38167
2018,21740,77,4,75086
2018,21740,79,4,57322
2019,21720,11,4,557498
2019,21720,12,4,1368305
2019,21720,13,4,3072790
2019,21720,14,4,5710491
2019,21720,15,4,14021242
2019,21720,16,4,18960779
2019,21720,17,4,28709698
2019,21720,18,4,25676128
2019,21720,19,4,30587681
2019,21720,20,4,34554031
2019,21720,21,4,40560749
2019,21720,22,4,40040881
2019,21720,23,4,37983805
2019,21720,24,4,41569708
2019,21720,25,4,37510332
2019,21720,26,4,31696237
2019,21720,27,4,25133765
2019,21720,28,4,15850085
2019,21720,29,4,6462184
2019,21720,30,4,3515150
2019,21720,31,4,2340285
2019,21720,32,4,2373699
2019,21720,33,4,2002608
2019,21720,34,4,1931897
2019,21720,35,4,2007408
2019,21720,36,4,1870967
2019,21720,37,4,1821420
2019,21720,38,4,2564870
2019,21720,39,4,2548293
2019,21720,40,4,4007769
2019,21720,41,4,4123414
2019,21720,42,4,4138113
2019,21720,43,4,5722271
2019,21720,44,4,5499277
2019,21720,45,4,5309944
2019,21720,46,4,5765607
2019,21720,47,4,6540807
2019,21720,48,4,5514694
2019,21720,49,4,5413832
2019,21720,50,4,6181556
2019,21720,51,4,6073648
2019,21720,52,4,6291176
2019,21720,53,4,5754766
2019,21720,54,4,7354872
2019,21720,55,4,7995703
2019,21720,56,4,8093119
2019,21720,57,4,6913374
2019,21720,58,4,8492500
2019,21720,59,4,7047518
2019,21720,60,4,6343880
2019,21720,61,4,6775872
2019,21720,62,4,7027352
2019,21720,63,4,6231911
2019,21720,64,4,7957963
2019,21720,65,4,7375540
2019,21720,66,4,8277737
2019,21720,67,4,6092638
2019,21720,68,4,7012497
2019,21720,69,4,6695157
2019,21720,70,4,7149394
2019,21720,71,4,7686849
2019,21720,72,4,5974821
2019,21720,73,4,7150551
2019,21720,74,4,6337483
2019,21720,75,4,4782417
2019,21720,76,4,5137088
2019,21720,77,4,4578857
2019,21720,78,4,4513487
2019,21720,79,4,3448007
2019,21720,80,4,3102325
2019,21720,81,4,2400469
2019,21720,82,4,1839278
2019,21720,83,4,1586306
2019,21720,84,4,1470005
2019,21720,85,4,1219400
2019,21720,86,4,1089679
2019,21720,87,4,1166843
2019,21720,88,4,785913
2019,21720,89,4,821096
2019,21720,90,4,746416
2019,21720,91,4,373730
2019,21720,92,4,365122
2019,21720,93,4,334861
2019,21720,94,4,391458
2019,21720,95,4,264858
2019,21720,96,4,156852
2019,21720,97,4,140635
2019,21720,98,4,163853
2019,21720,99,4,135682
2019,21720,100,4,121816
2019,21720,101,4,60388
2019,21720,102,4,86550
2019,21720,104,4,61651
2019,21720,107,4,29963
2019,21740,4,4,58379
2019,21740,5,4,776568
2019,21740,7,4,26109
2019,21740,8,4,3064633
2019,21740,9,4,2959948
2019,21740,10,4,31713915
2019,21740,11,4,111127394
2019,21740,12,4,297706027
2019,21740,13,4,500717034
2019,21740,14,4,565508908
2019,21740,15,4,395224049
2019,21740,16,4,250231405
2019,21740,17,4,157849420
2019,21740,18,4,53936934
2019,21740,19,4,40784516
2019,21740,20,4,20137337
2019,21740,21,4,30836706
2019,21740,22,4,42234553
2019,21740,23,4,67948789
2019,21740,24,4,92916485
2019,21740,25,4,100275742
2019,21740,26,4,78292701
2019,21740,27,4,83849515
2019,21740,28,4,65306726
2019,21740,29,4,62165154
2019,21740,30,4,63577457
2019,21740,31,4,52957066
2019,21740,32,4,54007564
2019,21740,33,4,50380160
2019,21740,34,4,49946445
2019,21740,35,4,45489625
2019,21740,36,4,42871676
2019,21740,37,4,42614452
2019,21740,38,4,52833851
2019,21740,39,4,63101680
2019,21740,40,4,101680869
2019,21740,41,4,163152582
2019,21740,42,4,286759159
2019,21740,43,4,441925396
2019,21740,44,4,672553647
2019,21740,45,4,871352067
2019,21740,46,4,1045642720
2019,21740,47,4,970370668
2019,21740,48,4,919074721
2019,21740,49,4,792701336
2019,21740,50,4,604001752
2019,21740,51,4,452550716
2019,21740,52,4,317107147
2019,21740,53,4,237223278
2019,21740,54,4,172194417
2019,21740,55,4,109605514
2019,21740,56,4,84405755
2019,21740,57,4,61392460
2019,21740,58,4,55081329
2019,21740,59,4,30660518
2019,21740,60,4,21623303
2019,21740,61,4,12366245
2019,21740,62,4,6649820
2019,21740,63,4,8749781
2019,21740,64,4,4372513
2019,21740,65,4,2787849
2019,21740,66,4,2349085
2019,21740,67,4,1036500
2019,21740,68,4,1466852
2019,21740,69,4,1139774
2019,21740,70,4,1246725
2019,21740,71,4,341819
2019,21740,72,4,631748
2019,21740,73,4,36175
2019,21740,74,4,97228
2019,21740,75,4,647369
2021,21720,6,4,382552
2021,21720,7,4,1065817
2021,21720,8,4,1714195
2021,21720,9,4,1590080
2021,21720,10,4,613989
2021,21720,11,4,440094
2021,21720,12,4,762038
2021,21720,13,4,859707
2021,21720,14,4,2220302
2021,21720,15,4,2830060
2021,21720,16,4,2943661
2021,21720,17,4,4228539
2021,21720,18,4,7149408
2021,21720,19,4,10212049
2021,21720,20,4,12179913
2021,21720,21,4,12046137
2021,21720,22,4,13953820
2021,21720,23,4,14301468
2021,21720,24,4,11023245
2021,21720,25,4,9787323
2021,21720,26,4,7866420
2021,21720,27,4,4744870
2021,21720,28,4,3560621
2021,21720,29,4,2379824
2021,21720,30,4,2844528
2021,21720,31,4,2742525
2021,21720,32,4,3151315
2021,21720,33,4,3336353
2021,21720,34,4,3598106
2021,21720,35,4,5877962
2021,21720,36,4,7363350
2021,21720,37,4,10365200
2021,21720,38,4,11482803
2021,21720,39,4,15782070
2021,21720,40,4,16531030
2021,21720,41,4,19645553
2021,21720,42,4,19271067
2021,21720,43,4,20633750
2021,21720,44,4,18222953
2021,21720,45,4,19664172
2021,21720,46,4,21177580
2021,21720,47,4,18600230
2021,21720,48,4,17189936
2021,21720,49,4,15594026
2021,21720,50,4,13285557
2021,21720,51,4,10337429
2021,21720,52,4,9517393
2021,21720,53,4,7287812
2021,21720,54,4,6286061
2021,21720,55,4,5563387
2021,21720,56,4,4937608
2021,21720,57,4,4733354
2021,21720,58,4,4167447
2021,21720,59,4,3927290
2021,21720,60,4,3374890
2021,21720,61,4,3336660
2021,21720,62,4,3897209
2021,21720,63,4,3576845
2021,21720,64,4,3549064
2021,21720,65,4,3787879
2021,21720,66,4,3821996
2021,21720,67,4,3660130
2021,21720,68,4,3899870
2021,21720,69,4,3920873
2021,21720,70,4,3505618
2021,21720,71,4,4182156
2021,21720,72,4,3201600
2021,21720,73,4,3855122
2021,21720,74,4,3802306
2021,21720,75,4,3705432
2021,21720,76,4,2954495
2021,21720,77,4,3187061
2021,21720,78,4,3384881
2021,21720,79,4,2711804
2021,21720,80,4,2764173
2021,21720,81,4,2713521
2021,21720,82,4,2975421
2021,21720,83,4,2214283
2021,21720,84,4,2273074
2021,21720,85,4,2075251
2021,21720,86,4,1470920
2021,21720,87,4,1850374
2021,21720,88,4,1639779
2021,21720,89,4,1312010
2021,21720,90,4,1046074
2021,21720,91,4,964806
2021,21720,92,4,653828
2021,21720,93,4,609191
2021,21720,94,4,562476
2021,21720,95,4,431260
2021,21720,96,4,531183
2021,21720,97,4,436867
2021,21720,98,4,135958
2021,21720,99,4,315531
2021,21720,100,4,212143
2021,21720,101,4,444993
2021,21720,102,4,133644
2021,21720,103,4,105264
2021,21720,104,4,111905
2021,21720,105,4,87257
2021,21720,107,4,18717
2021,21720,108,4,45321
2021,21720,110,4,28224
2021,21740,6,4,31638
2021,21740,7,4,63276
2021,21740,8,4,1049134
2021,21740,9,4,1186773
2021,21740,10,4,11320196
2021,21740,11,4,65981169
2021,21740,12,4,124160038
2021,21740,13,4,129496606
2021,21740,14,4,116901251
2021,21740,15,4,125841535
2021,21740,16,4,111571954
2021,21740,17,4,84924922
2021,21740,18,4,40832544
2021,21740,19,4,22237515
2021,21740,20,4,14024209
2021,21740,21,4,25635897
2021,21740,22,4,56383704
2021,21740,23,4,79902740
2021,21740,24,4,63106288
2021,21740,25,4,68684860
2021,21740,26,4,73991197
2021,21740,27,4,91830968
2021,21740,28,4,103567482
2021,21740,29,4,114023633
2021,21740,30,4,119137961
2021,21740,31,4,113412061
2021,21740,32,4,115528955
2021,21740,33,4,99883683
2021,21740,34,4,97739729
2021,21740,35,4,104582238
2021,21740,36,4,140505843
2021,21740,37,4,137335459
2021,21740,38,4,143522448
2021,21740,39,4,135470696
2021,21740,40,4,128459504
2021,21740,41,4,112181497
2021,21740,42,4,110373676
2021,21740,43,4,135399416
2021,21740,44,4,170441320
2021,21740,45,4,219890118
2021,21740,46,4,289485571
2021,21740,47,4,348821978
2021,21740,48,4,377989672
2021,21740,49,4,381737493
2021,21740,50,4,349645493
2021,21740,51,4,291333881
2021,21740,52,4,232686194
2021,21740,53,4,177565071
2021,21740,54,4,129164165
2021,21740,55,4,93297481
2021,21740,56,4,74441170
2021,21740,57,4,54635692
2021,21740,58,4,41162439
2021,21740,59,4,30028636
2021,21740,60,4,21424951
2021,21740,61,4,15772551
2021,21740,62,4,12623457
2021,21740,63,4,9827147
2021,21740,64,4,7664205
2021,21740,65,4,5036877
2021,21740,66,4,4570933
2021,21740,67,4,2962422
2021,21740,68,4,1855511
2021,21740,69,4,1166960
2021,21740,70,4,689199
2021,21740,71,4,768161
2021,21740,72,4,875146
2021,21740,73,4,368714
2021,21740,74,4,160094
2021,21740,75,4,161537
2021,21740,76,4,66482
2021,21740,79,4,85144
2021,21740,82,4,121151
2022,21720,7,4,30670
2022,21720,8,4,26800
2022,21720,10,4,155455
2022,21720,11,4,301679
2022,21720,12,4,1969726
2022,21720,13,4,4876126
2022,21720,14,4,5559897
2022,21720,15,4,9686903
2022,21720,16,4,8739348
2022,21720,17,4,10659890
2022,21720,18,4,11735841
2022,21720,19,4,12758030
2022,21720,20,4,12602177
2022,21720,21,4,10738857
2022,21720,22,4,9466460
2022,21720,23,4,6739529
2022,21720,24,4,3694406
2022,21720,25,4,2264302
2022,21720,26,4,657443
2022,21720,27,4,490226
2022,21720,28,4,424795
2022,21720,29,4,554385
2022,21720,30,4,809590
2022,21720,31,4,1526676
2022,21720,32,4,2895169
2022,21720,33,4,3721777
2022,21720,34,4,7451333
2022,21720,35,4,9435709
2022,21720,36,4,12342814
2022,21720,37,4,15326024
2022,21720,38,4,15724652
2022,21720,39,4,15418325
2022,21720,40,4,15775618
2022,21720,41,4,13262936
2022,21720,42,4,11365524
2022,21720,43,4,8327858
2022,21720,44,4,7498126
2022,21720,45,4,7942828
2022,21720,46,4,7854454
2022,21720,47,4,8521627
2022,21720,48,4,10237033
2022,21720,49,4,10705763
2022,21720,50,4,11792308
2022,21720,51,4,14081128
2022,21720,52,4,15257933
2022,21720,53,4,14019297
2022,21720,54,4,13093442
2022,21720,55,4,11835989
2022,21720,56,4,10879595
2022,21720,57,4,11396231
2022,21720,58,4,8471344
2022,21720,59,4,8354156
2022,21720,60,4,7179409
2022,21720,61,4,7147058
2022,21720,62,4,5777735
2022,21720,63,4,5776505
2022,21720,64,4,4611297
2022,21720,65,4,3689746
2022,21720,66,4,3780021
2022,21720,67,4,2597045
2022,21720,68,4,2889111
2022,21720,69,4,3199353
2022,21720,70,4,2717186
2022,21720,71,4,2359518
2022,21720,72,4,1966041
2022,21720,73,4,2281911
2022,21720,74,4,2410358
2022,21720,75,4,2347989
2022,21720,76,4,2211037
2022,21720,77,4,1411270
2022,21720,78,4,2091313
2022,21720,79,4,1752035
2022,21720,80,4,1813977
2022,21720,81,4,1763201
2022,21720,82,4,1881856
2022,21720,83,4,1402765
2022,21720,84,4,1574510
2022,21720,85,4,1833117
2022,21720,86,4,1615808
2022,21720,87,4,1284900
2022,21720,88,4,1636710
2022,21720,89,4,1281236
2022,21720,90,4,1062616
2022,21720,91,4,965308
2022,21720,92,4,912709
2022,21720,93,4,767712
2022,21720,94,4,771709
2022,21720,95,4,641721
2022,21720,96,4,588605
2022,21720,97,4,384732
2022,21720,98,4,334346
2022,21720,99,4,239531
2022,21720,100,4,210957
2022,21720,101,4,171839
2022,21720,102,4,172872
2022,21720,103,4,15612
2022,21720,104,4,53302
2022,21720,105,4,18532
2022,21720,106,4,86613
2022,21720,108,4,25897
2022,21720,110,4,27918
2022,21740,8,4,16577172
2022,21740,9,4,37342867
2022,21740,10,4,47850461
2022,21740,11,4,93742323
2022,21740,12,4,131864967
2022,21740,13,4,147491326
2022,21740,14,4,121277515
2022,21740,15,4,93454383
2022,21740,16,4,61504205
2022,21740,17,4,30793958
2022,21740,18,4,16089145
2022,21740,19,4,6392895
2022,21740,20,4,3356281
2022,21740,21,4,3313942
2022,21740,22,4,13900475
2022,21740,23,4,18375347
2022,21740,24,4,34083661
2022,21740,25,4,47095763
2022,21740,26,4,52299539
2022,21740,27,4,52686915
2022,21740,28,4,59556478
2022,21740,29,4,72865058
2022,21740,30,4,73385133
2022,21740,31,4,80024481
2022,21740,32,4,81994160
2022,21740,33,4,97334926
2022,21740,34,4,121271296
2022,21740,35,4,174690650
2022,21740,36,4,222890291
2022,21740,37,4,281157904
2022,21740,38,4,328525084
2022,21740,39,4,396995671
2022,21740,40,4,430290572
2022,21740,41,4,407026259
2022,21740,42,4,434095550
2022,21740,43,4,394106662
2022,21740,44,4,346755329
2022,21740,45,4,303643803
2022,21740,46,4,308062189
2022,21740,47,4,313592135
2022,21740,48,4,304411034
2022,21740,49,4,330276571
2022,21740,50,4,317899067
2022,21740,51,4,270319208
2022,21740,52,4,227356335
2022,21740,53,4,192037056
2022,21740,54,4,153610778
2022,21740,55,4,121811859
2022,21740,56,4,97430853
2022,21740,57,4,71838660
2022,21740,58,4,54212270
2022,21740,59,4,35382244
2022,21740,60,4,32621281
2022,21740,61,4,20099600
2022,21740,62,4,19626029
2022,21740,63,4,11759031
2022,21740,64,4,13659261
2022,21740,65,4,6711115
2022,21740,66,4,6307867
2022,21740,67,4,5678496
2022,21740,68,4,2455263
2022,21740,69,4,972397
2022,21740,70,4,1314681
2022,21740,71,4,208385
2022,21740,72,4,593054
2022,21740,73,4,675190
2022,21740,74,4,256132
2022,21740,75,4,60989
2022,21740,76,4,204302
2022,21740,77,4,198646
2022,21740,78,4,59585
2023,21720,10,4,326458
2023,21720,11,4,1356507
2023,21720,12,4,3649807
2023,21720,13,4,5706621
2023,21720,14,4,9717436
2023,21720,15,4,13621760
2023,21720,16,4,14769394
2023,21720,17,4,15326187
2023,21720,18,4,15137620
2023,21720,19,4,13503107
2023,21720,20,4,14737546
2023,21720,21,4,13621568
2023,21720,22,4,15032077
2023,21720,23,4,15015450
2023,21720,24,4,11919865
2023,21720,25,4,10083250
2023,21720,26,4,7048771
2023,21720,27,4,5649236
2023,21720,28,4,4736759
2023,21720,29,4,5173891
2023,21720,30,4,5411500
2023,21720,31,4,6531145
2023,21720,32,4,7928846
2023,21720,33,4,10323096
2023,21720,34,4,13600934
2023,21720,35,4,16905066
2023,21720,36,4,20402954
2023,21720,37,4,20129496
2023,21720,38,4,17631322
2023,21720,39,4,19481573
2023,21720,40,4,14188102
2023,21720,41,4,11072167
2023,21720,42,4,8315332
2023,21720,43,4,5625550
2023,21720,44,4,5054972
2023,21720,45,4,4896483
2023,21720,46,4,5393142
2023,21720,47,4,6726445
2023,21720,48,4,8296028
2023,21720,49,4,10628156
2023,21720,50,4,10505474
2023,21720,51,4,11194587
2023,21720,52,4,10222078
2023,21720,53,4,11476533
2023,21720,54,4,11366854
2023,21720,55,4,9053130
2023,21720,56,4,7480662
2023,21720,57,4,9141698
2023,21720,58,4,7569173
2023,21720,59,4,7523207
2023,21720,60,4,7521877
2023,21720,61,4,6488646
2023,21720,62,4,6109959
2023,21720,63,4,6259880
2023,21720,64,4,6340983
2023,21720,65,4,5427069
2023,21720,66,4,5687292
2023,21720,67,4,4924659
2023,21720,68,4,4354015
2023,21720,69,4,4223025
2023,21720,70,4,3303143
2023,21720,71,4,3989639
2023,21720,72,4,2957341
2023,21720,73,4,2276122
2023,21720,74,4,2046412
2023,21720,75,4,1981251
2023,21720,76,4,1765414
2023,21720,77,4,1297538
2023,21720,78,4,1358317
2023,21720,79,4,1164197
2023,21720,80,4,1634908
2023,21720,81,4,1292967
2023,21720,82,4,1204352
2023,21720,83,4,963008
2023,21720,84,4,1064180
2023,21720,85,4,1031185
2023,21720,86,4,959464
2023,21720,87,4,1329853
2023,21720,88,4,688350
2023,21720,89,4,817906
2023,21720,90,4,679209
2023,21720,91,4,835100
2023,21720,92,4,685778
2023,21720,93,4,850176
2023,21720,94,4,962006
2023,21720,95,4,651909
2023,21720,96,4,300907
2023,21720,97,4,451068
2023,21720,98,4,443177
2023,21720,99,4,231891
2023,21720,100,4,407670
2023,21720,101,4,257707
2023,21720,102,4,171593
2023,21720,103,4,127881
2023,21720,104,4,30928
2023,21720,105,4,77787
2023,21720,106,4,28172
2023,21720,107,4,23269
2023,21720,108,4,44665
2023,21740,7,4,536283
2023,21740,8,4,3115983
2023,21740,9,4,26459747
2023,21740,10,4,88091862
2023,21740,11,4,173528589
2023,21740,12,4,229892047
2023,21740,13,4,236231629
2023,21740,14,4,155730158
2023,21740,15,4,79138406
2023,21740,16,4,46642436
2023,21740,17,4,17166121
2023,21740,18,4,6595659
2023,21740,19,4,7745410
2023,21740,20,4,11331514
2023,21740,21,4,22857701
2023,21740,22,4,44540336
2023,21740,23,4,48861192
2023,21740,24,4,49582048
2023,21740,25,4,36224284
2023,21740,26,4,29699801
2023,21740,27,4,28704228
2023,21740,28,4,30124465
2023,21740,29,4,32351990
2023,21740,30,4,36262753
2023,21740,31,4,35205065
2023,21740,32,4,30565308
2023,21740,33,4,24686844
2023,21740,34,4,28182791
2023,21740,35,4,32523702
2023,21740,36,4,57595718
2023,21740,37,4,90175011
2023,21740,38,4,183666748
2023,21740,39,4,259396096
2023,21740,40,4,337975051
2023,21740,41,4,421320960
2023,21740,42,4,396370994
2023,21740,43,4,364710131
2023,21740,44,4,303553892
2023,21740,45,4,238969828
2023,21740,46,4,237027646
2023,21740,47,4,241736400
2023,21740,48,4,212206486
2023,21740,49,4,211700898
2023,21740,50,4,217186519
2023,21740,51,4,202920981
2023,21740,52,4,207049998
2023,21740,53,4,179291884
2023,21740,54,4,144171599
2023,21740,55,4,119097180
2023,21740,56,4,89245828
2023,21740,57,4,77029790
2023,21740,58,4,47588999
2023,21740,59,4,42881332
2023,21740,60,4,28909629
2023,21740,61,4,21492557
2023,21740,62,4,19909651
2023,21740,63,4,12899213
2023,21740,64,4,9362482
2023,21740,65,4,6711094
2023,21740,66,4,4548025
2023,21740,67,4,2933760
2023,21740,68,4,2534323
2023,21740,69,4,1029859
2023,21740,70,4,623903
2023,21740,71,4,710091
2023,21740,72,4,617105
2023,21740,73,4,345679
2023,21740,74,4,147285
2023,21740,75,4,93588
2023,21740,76,4,50149
2023,21740,77,4,122962
2023,21740,79,4,33109
2024,21720,10,4,123646
2024,21720,11,4,598827
2024,21720,12,4,1835718
2024,21720,13,4,2453368
2024,21720,14,4,3760456
2024,21720,15,4,3960777
2024,21720,16,4,5239074
2024,21720,17,4,5939138
2024,21720,18,4,7507123
2024,21720,19,4,8877725
2024,21720,20,4,10031941
2024,21720,21,4,10401593
2024,21720,22,4,6437572
2024,21720,23,4,6838268
2024,21720,24,4,3433346
2024,21720,25,4,2151022
2024,21720,26,4,1900475
2024,21720,27,4,2771828
2024,21720,28,4,4398706
2024,21720,29,4,5012777
2024,21720,30,4,6413530
2024,21720,31,4,7475958
2024,21720,32,4,8066263
2024,21720,33,4,8421127
2024,21720,34,4,11656060
2024,21720,35,4,12411449
2024,21720,36,4,10261827
2024,21720,37,4,12369632
2024,21720,38,4,10724013
2024,21720,39,4,10087914
2024,21720,40,4,8754138
2024,21720,41,4,8682182
2024,21720,42,4,8459706
2024,21720,43,4,7330251
2024,21720,44,4,6750411
2024,21720,45,4,8863877
2024,21720,46,4,9877990
2024,21720,47,4,9946866
2024,21720,48,4,10788785
2024,21720,49,4,11417621
2024,21720,50,4,11649045
2024,21720,51,4,10467633
2024,21720,52,4,8848149
2024,21720,53,4,7711102
2024,21720,54,4,6255253
2024,21720,55,4,6788611
2024,21720,56,4,5258045
2024,21720,57,4,5364722
2024,21720,58,4,5654264
2024,21720,59,4,4604985
2024,21720,60,4,5366306
2024,21720,61,4,5001798
2024,21720,62,4,5246003
2024,21720,63,4,5452769
2024,21720,64,4,5009108
2024,21720,65,4,5515219
2024,21720,66,4,4510306
2024,21720,67,4,3877776
2024,21720,68,4,3917116
2024,21720,69,4,3051060
2024,21720,70,4,3235646
2024,21720,71,4,3539380
2024,21720,72,4,2627974
2024,21720,73,4,2414165
2024,21720,74,4,2387558
2024,21720,75,4,2153299
2024,21720,76,4,1860237
